Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
Episode 1271 | Reward: 74.69999999999992 | Steps: 218 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0006s
Episode 1272 | Reward: 69.49999999999986 | Steps: 252 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0007s
Episode 1273 | Reward: 50.2999999999997 | Steps: 381 | Epsilon: 0.051 | Result: WIN | Decay: 0.997969 | Time: 0.0010s
🔥 New best solution! Steps: 213. Decay decreased to 0.997919
Episode 1274 | Reward: 77.89999999999998 | Steps: 213 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0006s
Episode 1275 | Reward: 66.69999999999982 | Steps: 280 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0007s
Episode 1276 | Reward: -221.90000000000418 | Steps: 2761 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0076s
Episode 1277 | Reward: 36.69999999999949 | Steps: 535 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0015s
Episode 1278 | Reward: 65.29999999999984 | Steps: 267 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0007s
Episode 1279 | Reward: 75.09999999999991 | Steps: 223 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0006s
Episode 1280 | Reward: 57.09999999999973 | Steps: 349 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0010s
Episode 1281 | Reward: 72.0999999999999 | Steps: 244 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0008s
Episode 1282 | Reward: 48.09999999999957 | Steps: 457 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0013s
Episode 1283 | Reward: 74.69999999999992 | Steps: 227 | Epsilon: 0.050 | Result: WIN | Decay: 0.997919 | Time: 0.0006s
Episode 1284 | Reward: 75.49999999999994 | Steps: 219 | Epsilon: 0.049 | Result: WIN | Decay: 0.997919 | Time: 0.0006s
Episode 1285 | Reward: 40.09999999999956 | Steps: 492 | Epsilon: 0.049 | Result: WIN | Decay: 0.997919 | Time: 0.0013s
Episode 1286 | Reward: 71.09999999999988 | Steps: 245 | Epsilon: 0.049 | Result: WIN | Decay: 0.997919 | Time: 0.0007s
Episode 1287 | Reward: 52.89999999999969 | Steps: 382 | Epsilon: 0.049 | Result: WIN | Decay: 0.997919 | Time: 0.0010s
Episode 1288 | Reward: 52.09999999999968 | Steps: 408 | Epsilon: 0.049 | Result: WIN | Decay: 0.997919 | Time: 0.0011s
Episode 1289 | Reward: 57.69999999999973 | Steps: 343 | Epsilon: 0.049 | Result: WIN | Decay: 0.997919 | Time: 0.0010s
🔥 New best solution! Steps: 205. Decay decreased to 0.997869
Episode 1290 | Reward: 73.29999999999991 | Steps: 205 | Epsilon: 0.049 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1291 | Reward: 69.4999999999999 | Steps: 243 | Epsilon: 0.049 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1292 | Reward: 71.09999999999985 | Steps: 254 | Epsilon: 0.049 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1293 | Reward: 72.49999999999989 | Steps: 231 | Epsilon: 0.049 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1294 | Reward: 19.700000000000315 | Steps: 678 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0018s
Episode 1295 | Reward: 71.6999999999999 | Steps: 257 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1296 | Reward: 71.09999999999988 | Steps: 263 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1297 | Reward: 46.8999999999996 | Steps: 433 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0011s
Episode 1298 | Reward: 68.49999999999986 | Steps: 253 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1299 | Reward: 72.09999999999988 | Steps: 235 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1300 | Reward: 60.29999999999976 | Steps: 326 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0010s
Episode 1301 | Reward: 67.29999999999983 | Steps: 274 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1302 | Reward: 77.69999999999995 | Steps: 206 | Epsilon: 0.048 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1303 | Reward: 73.09999999999991 | Steps: 216 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1304 | Reward: 65.49999999999983 | Steps: 274 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1305 | Reward: 75.69999999999992 | Steps: 226 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1306 | Reward: 71.09999999999987 | Steps: 245 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1307 | Reward: 58.09999999999977 | Steps: 339 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0009s
Episode 1308 | Reward: -29.899999999997362 | Steps: 1066 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0029s
Episode 1309 | Reward: 32.09999999999968 | Steps: 563 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0017s
Episode 1310 | Reward: 72.69999999999986 | Steps: 220 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1311 | Reward: 73.49999999999989 | Steps: 248 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1312 | Reward: 73.89999999999995 | Steps: 226 | Epsilon: 0.047 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1313 | Reward: 71.89999999999992 | Steps: 228 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1314 | Reward: 72.89999999999992 | Steps: 236 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1315 | Reward: 74.0999999999999 | Steps: 251 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0008s
Episode 1316 | Reward: 75.09999999999997 | Steps: 223 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1317 | Reward: -7.8999999999983 | Steps: 873 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0023s
Episode 1318 | Reward: 69.49999999999986 | Steps: 297 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0008s
Episode 1319 | Reward: 74.69999999999992 | Steps: 227 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1320 | Reward: 76.09999999999992 | Steps: 231 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1321 | Reward: 70.09999999999985 | Steps: 237 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1322 | Reward: 72.2999999999999 | Steps: 224 | Epsilon: 0.046 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1323 | Reward: 51.29999999999961 | Steps: 443 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0012s
Episode 1324 | Reward: 74.69999999999995 | Steps: 209 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1325 | Reward: 74.6999999999999 | Steps: 227 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1326 | Reward: 58.89999999999976 | Steps: 358 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0009s
Episode 1327 | Reward: 69.6999999999999 | Steps: 223 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0006s
Episode 1328 | Reward: 61.89999999999977 | Steps: 310 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0012s
Episode 1329 | Reward: 75.69999999999993 | Steps: 244 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0008s
Episode 1330 | Reward: 69.89999999999989 | Steps: 239 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0007s
Episode 1331 | Reward: 32.69999999999962 | Steps: 602 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0016s
Episode 1332 | Reward: -184.09999999999656 | Steps: 2356 | Epsilon: 0.045 | Result: WIN | Decay: 0.997869 | Time: 0.0066s
🔥 New best solution! Steps: 198. Decay decreased to 0.997819
Episode 1333 | Reward: 78.49999999999996 | Steps: 198 | Epsilon: 0.045 | Result: WIN | Decay: 0.997819 | Time: 0.0005s
Episode 1334 | Reward: 71.6999999999999 | Steps: 248 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1335 | Reward: 74.4999999999999 | Steps: 229 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1336 | Reward: 68.49999999999986 | Steps: 235 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1337 | Reward: 72.09999999999988 | Steps: 271 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1338 | Reward: 72.89999999999992 | Steps: 245 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1339 | Reward: 75.89999999999992 | Steps: 215 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1340 | Reward: 76.69999999999993 | Steps: 225 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1341 | Reward: 68.09999999999982 | Steps: 257 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1342 | Reward: 66.49999999999986 | Steps: 246 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1343 | Reward: 68.6999999999999 | Steps: 233 | Epsilon: 0.044 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1344 | Reward: 76.29999999999994 | Steps: 220 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1345 | Reward: 36.099999999999454 | Steps: 559 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0015s
Episode 1346 | Reward: 73.4999999999999 | Steps: 239 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1347 | Reward: 70.29999999999987 | Steps: 235 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1348 | Reward: 76.49999999999994 | Steps: 218 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1349 | Reward: 75.69999999999993 | Steps: 217 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1350 | Reward: 60.69999999999974 | Steps: 358 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0009s
Episode 1351 | Reward: 75.89999999999992 | Steps: 224 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1352 | Reward: 71.09999999999987 | Steps: 254 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1353 | Reward: 72.49999999999989 | Steps: 231 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1354 | Reward: 69.49999999999987 | Steps: 261 | Epsilon: 0.043 | Result: WIN | Decay: 0.997819 | Time: 0.0008s
Episode 1355 | Reward: 74.89999999999992 | Steps: 225 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1356 | Reward: 77.29999999999995 | Steps: 219 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1357 | Reward: 65.69999999999983 | Steps: 272 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1358 | Reward: 72.8999999999999 | Steps: 236 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1359 | Reward: 75.89999999999992 | Steps: 224 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1360 | Reward: 21.700000000000216 | Steps: 613 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0016s
Episode 1361 | Reward: 75.49999999999991 | Steps: 219 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1362 | Reward: 75.49999999999993 | Steps: 210 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0005s
Episode 1363 | Reward: 63.299999999999756 | Steps: 332 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0009s
Episode 1364 | Reward: 75.09999999999994 | Steps: 214 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0008s
Episode 1365 | Reward: 74.09999999999991 | Steps: 233 | Epsilon: 0.042 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1366 | Reward: 72.29999999999988 | Steps: 242 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1367 | Reward: 73.09999999999988 | Steps: 243 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1368 | Reward: 76.09999999999995 | Steps: 204 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0005s
Episode 1369 | Reward: 73.2999999999999 | Steps: 232 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1370 | Reward: 24.49999999999993 | Steps: 693 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0018s
Episode 1371 | Reward: 74.69999999999992 | Steps: 218 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1372 | Reward: 75.09999999999992 | Steps: 223 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1373 | Reward: 70.89999999999988 | Steps: 220 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1374 | Reward: 74.69999999999995 | Steps: 209 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1375 | Reward: 74.09999999999991 | Steps: 224 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1376 | Reward: 74.09999999999991 | Steps: 242 | Epsilon: 0.041 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1377 | Reward: 71.8999999999999 | Steps: 219 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1378 | Reward: 76.09999999999995 | Steps: 213 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1379 | Reward: 71.29999999999991 | Steps: 225 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1380 | Reward: 66.09999999999982 | Steps: 295 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0008s
Episode 1381 | Reward: 72.29999999999987 | Steps: 233 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1382 | Reward: 78.69999999999996 | Steps: 205 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0005s
Episode 1383 | Reward: 72.89999999999988 | Steps: 263 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1384 | Reward: 77.09999999999994 | Steps: 212 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1385 | Reward: 74.69999999999992 | Steps: 227 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1386 | Reward: 68.29999999999986 | Steps: 273 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1387 | Reward: 76.09999999999994 | Steps: 222 | Epsilon: 0.040 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1388 | Reward: 77.89999999999995 | Steps: 204 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1389 | Reward: 70.89999999999986 | Steps: 247 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0009s
Episode 1390 | Reward: 46.69999999999958 | Steps: 453 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0012s
Episode 1391 | Reward: 75.69999999999992 | Steps: 226 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1392 | Reward: 59.69999999999974 | Steps: 368 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0010s
Episode 1393 | Reward: 74.89999999999993 | Steps: 225 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1394 | Reward: 70.29999999999986 | Steps: 226 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1395 | Reward: 72.89999999999988 | Steps: 245 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1396 | Reward: 79.09999999999997 | Steps: 201 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0005s
Episode 1397 | Reward: 74.89999999999989 | Steps: 207 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0005s
Episode 1398 | Reward: 76.69999999999993 | Steps: 225 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1399 | Reward: 72.49999999999987 | Steps: 258 | Epsilon: 0.039 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1400 | Reward: 47.8999999999996 | Steps: 441 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0015s
Episode 1401 | Reward: 71.09999999999988 | Steps: 227 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1402 | Reward: 77.29999999999994 | Steps: 210 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1403 | Reward: 74.89999999999992 | Steps: 216 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1404 | Reward: 73.09999999999988 | Steps: 252 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1405 | Reward: 73.29999999999993 | Steps: 223 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1406 | Reward: 74.49999999999993 | Steps: 211 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0005s
Episode 1407 | Reward: 74.89999999999998 | Steps: 216 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1408 | Reward: 75.49999999999993 | Steps: 219 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1409 | Reward: 77.29999999999994 | Steps: 219 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1410 | Reward: 71.29999999999987 | Steps: 252 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1411 | Reward: 75.89999999999992 | Steps: 215 | Epsilon: 0.038 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1412 | Reward: 76.49999999999993 | Steps: 218 | Epsilon: 0.037 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1413 | Reward: 75.89999999999993 | Steps: 215 | Epsilon: 0.037 | Result: WIN | Decay: 0.997819 | Time: 0.0007s
Episode 1414 | Reward: 74.69999999999993 | Steps: 218 | Epsilon: 0.037 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1415 | Reward: 74.09999999999992 | Steps: 215 | Epsilon: 0.037 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1416 | Reward: 79.29999999999997 | Steps: 199 | Epsilon: 0.037 | Result: WIN | Decay: 0.997819 | Time: 0.0005s
Episode 1417 | Reward: 76.09999999999992 | Steps: 222 | Epsilon: 0.037 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
Episode 1418 | Reward: 66.69999999999982 | Steps: 280 | Epsilon: 0.037 | Result: WIN | Decay: 0.997819 | Time: 0.0008s
Episode 1419 | Reward: 73.8999999999999 | Steps: 217 | Epsilon: 0.037 | Result: WIN | Decay: 0.997819 | Time: 0.0006s
🔥 New best solution! Steps: 190. Decay decreased to 0.997769
Episode 1420 | Reward: 77.49999999999994 | Steps: 190 | Epsilon: 0.037 | Result: WIN | Decay: 0.997769 | Time: 0.0005s
Episode 1421 | Reward: 19.10000000000025 | Steps: 693 | Epsilon: 0.037 | Result: WIN | Decay: 0.997769 | Time: 0.0018s
Episode 1422 | Reward: 74.69999999999992 | Steps: 227 | Epsilon: 0.037 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1423 | Reward: 76.69999999999995 | Steps: 207 | Epsilon: 0.037 | Result: WIN | Decay: 0.997769 | Time: 0.0005s
Episode 1424 | Reward: 75.89999999999995 | Steps: 206 | Epsilon: 0.037 | Result: WIN | Decay: 0.997769 | Time: 0.0005s
Episode 1425 | Reward: 68.69999999999983 | Steps: 278 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0010s
Episode 1426 | Reward: 77.29999999999998 | Steps: 210 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1427 | Reward: 77.29999999999994 | Steps: 219 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1428 | Reward: 66.09999999999981 | Steps: 304 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0008s
Episode 1429 | Reward: 74.29999999999993 | Steps: 213 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1430 | Reward: 76.69999999999995 | Steps: 198 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0005s
Episode 1431 | Reward: 78.09999999999995 | Steps: 211 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1432 | Reward: 78.49999999999996 | Steps: 198 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0005s
Episode 1433 | Reward: 75.49999999999994 | Steps: 228 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1434 | Reward: 65.09999999999978 | Steps: 323 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0008s
Episode 1435 | Reward: 71.6999999999999 | Steps: 221 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0007s
Episode 1436 | Reward: 73.89999999999995 | Steps: 226 | Epsilon: 0.036 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1437 | Reward: 80.5 | Steps: 196 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1438 | Reward: 73.69999999999987 | Steps: 219 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0007s
Episode 1439 | Reward: 79.69999999999997 | Steps: 195 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0005s
Episode 1440 | Reward: 58.89999999999974 | Steps: 358 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0009s
Episode 1441 | Reward: 77.89999999999996 | Steps: 195 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0005s
Episode 1442 | Reward: 75.09999999999991 | Steps: 223 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1443 | Reward: 78.49999999999997 | Steps: 207 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1444 | Reward: 78.29999999999995 | Steps: 200 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1445 | Reward: 72.89999999999989 | Steps: 263 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0007s
Episode 1446 | Reward: 73.29999999999993 | Steps: 232 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0006s
Episode 1447 | Reward: 79.89999999999998 | Steps: 193 | Epsilon: 0.035 | Result: WIN | Decay: 0.997769 | Time: 0.0005s
